blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12780985,1625670029,1000000000000000000000000,1017963240289133514000000,4069332893197848203227,1017341834308925792530260,0.0006108133561910645,true
12781025,1625670087,1000000000000000000000000,1017963240289133514000000,4069330589064469010012,1017342097520087561707250,0.0006105544738197466,true
12781065,1625670127,1000000000000000000000000,1017963240289133514000000,4069328289189530344165,1017342334531641645002500,0.0006103213602899338,true
12781105,1625670167,1000000000000000000000000,1017963240289133514000000,4069325993469228314006,1017342572320901964796814,0.0006100874819536806,true
12781145,1625670207,1000000000000000000000000,1017963240289133514000000,4069323701903544527111,1017342810887867126857246,0.0006098528388134294,true
12781185,1625670247,1000000000000000000000000,1017963240289133514000000,4069321414492460629169,1017343050232535742404343,0.0006096174308716229,true
12781225,1625670287,1000000000000000000000000,1017963240289133514000000,4069319131235958303982,1017343290354906430325521,0.0006093812581304814,true
12781265,1625670327,1000000000000000000000000,1017963240289133514000000,4069316852134019273462,1017343531254977816180019,0.0006091443205926694,true
12781305,1625670367,1000000000000000000000000,1017963240289133514000000,4069314577186625297631,1017343800817719645652704,0.0006088791919860448,true
12781345,1625670407,1000000000000000000000000,1017963240289133514000000,4069312306393758174623,1017344043273216903543900,0.0006086407248471204,true
12781385,1625670447,1000000000000000000000000,1017963240289133514000000,4069310039755399740682,1017344286506410807533689,0.000608401492918631,true
12781425,1625670487,1000000000000000000000000,1017963240289133514000000,4069307777271531870161,1017344558021623200844373,0.0006081344443551462,true
12781465,1625670527,1000000000000000000000000,1017963240289133514000000,4069305518942136475522,1017344802810196357779519,0.0006078936828781689,true
12781505,1625670567,1000000000000000000000000,1017963240289133514000000,4069303264767195507336,1017345048376462173676450,0.0006076521566187321,true
12781545,1625670607,1000000000000000000000000,1017963240289133514000000,4069301014746690954282,1017345294720419324801699,0.0006074098655797222,true
12781585,1625670647,1000000000000000000000000,1017963240289133514000000,4069298768880604843147,1017345541842066492142557,0.0006071668097631377,true
12781625,1625670687,1000000000000000000000000,1017963240289133514000000,4069296527168919238825,1017345789741402367049373,0.0006069229891716432,true
12781665,1625670727,1000000000000000000000000,1017963240289133514000000,4069294289611616244317,1017346038418425646338536,0.0006066784038076811,true
