blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12780983,1625670003,100000000000000000000000000,101796324029030300000000000,406235755648708062913478,101562641754402878120670042,0.0023008684156966552,true
12781023,1625670043,100000000000000000000000000,101796324029030300000000000,406200133824905266235422,101558827223858006040737528,0.002338514648744461,true
12781063,1625670083,100000000000000000000000000,101796324029030300000000000,406164522486155701916562,101555012218126264464697369,0.0023761684000955796,true
12781103,1625670123,100000000000000000000000000,101796324029030300000000000,406128921627487814479555,101551196737089496382473114,0.0024138296722926444,true
12781143,1625670163,100000000000000000000000000,101796324029030300000000000,406093331243933332644674,101547380780629415516458087,0.0024514984678793983,true
12781183,1625670203,100000000000000000000000000,101796324029030300000000000,406057751330527266488422,101543564348627606497378954,0.0024891747894026928,true
12781223,1625670243,100000000000000000000000000,101796324029030300000000000,406022181882307904605301,101539747440965524466264371,0.0025268586394107118,true
12781263,1625670283,100000000000000000000000000,101796324029030300000000000,405986622894316811272716,101535930057524495477004024,0.0025645500204536376,true
12781303,1625670323,100000000000000000000000000,101796324029030300000000000,405951074361598823619014,101532112198185716411499754,0.002602248935084317,true
12781343,1625670363,100000000000000000000000000,101796324029030300000000000,405915584141309033012483,101528308622126554769242810,0.0026398096308415386,true
12781351,1625674700,100000000000000000000000000,101796361288615840100000000,406024047736594031363325,101510343442310749372829049,0.002817622683619847,true
12781391,1625674757,100000000000000000000000000,101796361288615840100000000,405990574540983332094821,101506722941251744452048548,0.002853390780152898,true
12781431,1625674797,100000000000000000000000000,101796361288615840100000000,405957110717042621244187,101503099994123081534757096,0.0028891855963979474,true
12781471,1625674837,100000000000000000000000000,101796361288615840100000000,405923656260556171401110,101499476430944674223447403,0.0029249890552209834,true
12781511,1625674877,100000000000000000000000000,101796361288615840100000000,405890211167310881370634,101495852251640109401145081,0.0029608011589545846,true
12781551,1625674917,100000000000000000000000000,101796361288615840100000000,405856775433096274055040,101492227456132797715859065,0.002996621909933994,true
12781591,1625674957,100000000000000000000000000,101796361288615840100000000,405823349053704494337861,101488602044345973627755920,0.0030324513104968975,true
12781631,1625674997,100000000000000000000000000,101796361288615840100000000,405789932024930306970041,101484976016202695727001110,0.003068289362983423,true
12781671,1625675037,100000000000000000000000000,101796361288615840100000000,405756524342571094458228,101481349371625846337561570,0.003104136069736585,true
12781711,1625675077,100000000000000000000000000,101796361288615840100000000,405723126002426854955197,101477722110538131961504544,0.0031399914331011747,true
12781711,1625679189,100000000000000000000000000,101796439714994905000000000,405981273891833944476688,101513787495689833744406126,0.0027843727071761304,true
12781751,1625679260,100000000000000000000000000,101796439714994905000000000,405948259139994804481368,101520923093602855751506538,0.002713890033663624,true
12781791,1625679300,100000000000000000000000000,101796439714994905000000000,405915198253708729919640,101528006823907830420135454,0.0026439294878766173,true
12781831,1625679340,100000000000000000000000000,101796439714994905000000000,405749478662038367060632,101501878545485729115524347,0.0029020267775357045,true
12781871,1625679380,100000000000000000000000000,101796439714994905000000000,405554763629735067769466,101468459472724266710920950,0.003232336865810037,true
12781911,1625679420,100000000000000000000000000,101796439714994905000000000,405360602870368474007182,101435140720785012581658984,0.003561872065662275,true
12781951,1625679460,100000000000000000000000000,101796439714994905000000000,405166994938797884500248,101401922032347076408584480,0.003890633182692227,true
12781991,1625679500,100000000000000000000000000,101796439714994905000000000,404973938396272988214152,101368803151238406853487775,0.004218621020102953,true
12782031,1625679540,100000000000000000000000000,101796439714994905000000000,404781431810402380537495,101335783822430155060855473,0.004545836378706536,true
12782071,1625679580,100000000000000000000000000,101796439714994905000000000,404589473755122276545213,101302863792031072920105613,0.0048722800569303,true
12782073,1625684283,100000000000000000000000000,101796518705948507700000000,405680975859466925027666,101441796521139898427059506,0.0034968050347441437,true
12782117,1625684345,100000000000000000000000000,101796518705948507700000000,405650479730104380946968,101446530159444374939826283,0.0034499804572325488,true
12782161,1625684389,100000000000000000000000000,101796518705948507700000000,405619991534502064561566,101451232258444587826250431,0.003403472188729273,true
12782205,1625684433,100000000000000000000000000,101796518705948507700000000,405589511269350353609386,101455909069329558456079359,0.0033572183201886485,true
12782249,1625684477,100000000000000000000000000,101796518705948507700000000,405559038931341527914531,101460560603247111198501002,0.0033112186716091063,true
12782293,1625684521,100000000000000000000000000,101796518705948507700000000,405528574517169767984951,101465186871314444237899926,0.003265473063724711,true
12782337,1625684565,100000000000000000000000000,101796518705948507700000000,405437085925767804944499,101454515522703435364568600,0.003371000112543321,true
12782381,1625684609,100000000000000000000000000,101796518705948507700000000,405288638590751648165017,101429558498110086756918771,0.00361788233402649,true
12782425,1625684653,100000000000000000000000000,101796518705948507700000000,405140693586406957400906,101404695589242024100203561,0.003863954370452838,true
12782469,1625684697,100000000000000000000000000,101796518705948507700000000,404993249846952306261317,101379924345491186746448282,0.004109239212268578,true
12782513,1625684741,100000000000000000000000000,101796518705948507700000000,404846306311613075060536,101355241068592314072617695,0.004353772263809841,true
12782557,1625684785,100000000000000000000000000,101796518705948507700000000,404699861924599794853515,101330648667203901093647745,0.004597523502239076,true
12782601,1625684829,100000000000000000000000000,101796518705948507700000000,404553915635086626543558,101306146955635840923443730,0.004840493544063129,true
12782645,1625684873,100000000000000000000000000,101796518705948507700000000,404408466397189974183821,101281735749090191575161960,0.005082683003514221,false
12782689,1625684917,100000000000000000000000000,101796518705948507700000000,404263513169947231601317,101257414863657381965695987,0.005324092492555055,false
12782733,1625684961,100000000000000000000000000,101796518705948507700000000,404119054917295661479005,101233184116312442932683224,0.005564722620883034,false
12782777,1625685005,100000000000000000000000000,101796518705948507700000000,403975090608051406038418,101209043324911260943951236,0.005804573995935147,false
12782821,1625685049,100000000000000000000000000,101796518705948507700000000,403831619215888628472091,101184992308186856121442807,0.006043647222891302,false
12782865,1625685093,100000000000000000000000000,101796518705948507700000000,403688639719318784281796,101161030885745682721082195,0.006281942904680093,false
12782909,1625685137,100000000000000000000000000,101796518705948507700000000,403546151101670021685274,101137158878063954096274660,0.006519461641981694,false
12782953,1625685181,100000000000000000000000000,101796518705948507700000000,403404152351066710260798,101113376106483989055873739,0.006756204033233848,false
12782997,1625685225,100000000000000000000000000,101796518705948507700000000,403262642460409097005457,101089682393210582825275321,0.006992170674634535,false
12783041,1625685269,100000000000000000000000000,101796518705948507700000000,403121620427353088989603,101066077561307399477166809,0.007227362160147299,false
12783085,1625685313,100000000000000000000000000,101796518705948507700000000,402981085254290161796330,101042561434693387790039993,0.007461779081505471,false
12783129,1625685357,100000000000000000000000000,101796518705948507700000000,402841035948327392941285,101019133838139219237344859,0.007695422028215715,false
12783173,1625685401,100000000000000000000000000,101796518705948507700000000,402701471521267619474476,100995794597263748269689706,0.007928291587563363,false
12783217,1625685445,100000000000000000000000000,101796518705948507700000000,402562390989589718972008,100972543538530495043912413,0.008160388344615521,false
12783261,1625685489,100000000000000000000000000,101796518705948507700000000,402423793374429013131975,100949380489244149872137786,0.008391712882226399,false
12783305,1625685533,100000000000000000000000000,101796518705948507700000000,402285677701557793194877,100926305277547099987891002,0.008622265781040195,false
12783349,1625685577,100000000000000000000000000,101796518705948507700000000,402148043001365966415134,100903317732415977696145066,0.008852047619496428,false
12783393,1625685621,100000000000000000000000000,101796518705948507700000000,402010888308841822816296,100880417683658230404204070,0.009081058973833711,false
12783437,1625685665,100000000000000000000000000,101796518705948507700000000,401874212663552921468653,100857604961908712018781331,0.009309300418093303,false
12783481,1625685709,100000000000000000000000000,101796518705948507700000000,401738015109627095533889,100834879398626295980445873,0.009536772524124437,false
12783525,1625685753,100000000000000000000000000,101796518705948507700000000,401602294695733575327386,100812240826090509036865510,0.009763475861586768,false
12783569,1625685797,100000000000000000000000000,101796518705948507700000000,401467050475064228654680,100789689077398186592056298,0.009989410997955916,false
12783613,1625685841,100000000000000000000000000,101796518705948507700000000,401332281505314917684383,100767223986460148658141479,0.010214578498527027,false
12783657,1625685885,100000000000000000000000000,101796518705948507700000000,401197986848666971625718,100744845387997897238011529,0.01043897892641854,false
12783701,1625685929,100000000000000000000000000,101796518705948507700000000,401064165571768774484515,100722553117540333322617329,0.010662612842576413,false
12783745,1625685973,100000000000000000000000000,101796518705948507700000000,400930816745717467177251,100700347011420495761626200,0.010885480805778114,false
12783789,1625686017,100000000000000000000000000,101796518705948507700000000,400797939446040763288325,100678226906772319659755538,0.011107583372636398,false
12783833,1625686061,100000000000000000000000000,101796518705948507700000000,400665532752678877761399,100656192641527415450462420,0.011328921097603972,false
12783877,1625686105,100000000000000000000000000,101796518705948507700000000,400533595749966567821169,100634244054411868013405754,0.011549494532976379,false
12783921,1625686149,100000000000000000000000000,101796518705948507700000000,400402127526615285427427,100612380984943056288933212,0.01176930422889666,false
12783965,1625686193,100000000000000000000000000,101796518705948507700000000,400271127175695440568786,100590603273426492011588238,0.011988350733359132,false
12784009,1625686237,100000000000000000000000000,101796518705948507700000000,400140593794618774708785,100568910760952679206746235,0.01220663459221294,false
12784053,1625686281,100000000000000000000000000,101796518705948507700000000,400010526485120843702545,100547303289393992813070702,0.012424156349166715,false
12784097,1625686325,100000000000000000000000000,101796518705948507700000000,399880924353243609507406,100525780701401576966175147,0.012640916545791248,false
12784141,1625686369,100000000000000000000000000,101796518705948507700000000,399751786509318140016304,100504342840402262766704165,0.012856915721524365,false
12784185,1625686413,100000000000000000000000000,101796518705948507700000000,399623112067947416347871,100482989550595505759987226,0.013072154413674264,false
12784229,1625686457,100000000000000000000000000,101796518705948507700000000,399494900147989246932444,100461720676950341765554849,0.013286633157423289,false
12784273,1625686501,100000000000000000000000000,101796518705948507700000000,399367149872539287738319,100440536065202362955617642,0.013500352485831923,false
12784317,1625686545,100000000000000000000000000,101796518705948507700000000,399239860368914167987713,100419435561850711795133122,0.013713312929842347,false
12784361,1625686589,100000000000000000000000000,101796518705948507700000000,399113030768634720716946,100398419014155094806891475,0.013925515018282209,false
12784405,1625686633,100000000000000000000000000,101796518705948507700000000,398986660207409317540414,100377486270132814470839743,0.014136959277868621,false
12784449,1625686677,100000000000000000000000000,101796518705948507700000000,398860747825117306982888,100356637178555819913761953,0.014347646233211497,false
